Set,Pop,Fertility
1,ON.M6,L
1,ON.D10,L
1,ON.D7,H
1,EO.T6,H
2,ON.M5,L
2,ON.D8,L
2,ON.T12,H
2,ON.M13,H
3,ON.M5,L
3,ON.M6,L
3,EO.T3,H
3,ON.T15,H
4,ON.D8,L
4,ON.M6,L
4,ON.M3,H
4,ON.M8,H
5,ON.M6,L
5,ON.M5,L
5,ON.D7,H
5,ON.M8,H
6,ON.M8,H
6,ON.T12,H
6,ON.M14,L
6,ON.D8,L
7,ON.M9,L
7,ON.D9,L
7,ON.T15,H
7,ON.T12,H
8,ON.M15,L
8,ON.M5,L
8,ON.M3,H
8,ON.M10,H
9,ON.D10,L
9,ON.M15,L
9,ON.M8,H
9,ON.D7,H
10,ON.D10,L
10,ON.M15,L
10,ON.M8,H
10,ON.D7,H
